task_type,complexity,assignee_level,tech_stack,task_priority,story_points,team_size,num_dependencies,estimated_hours,sprint_day,created_hour,remote_work,meetings_today,blocker_flag,avg_experience,juniors,mediors,seniors,tech_leads,predicted_duration_days
Feature Dev,Medium,Senior,Python,Low,5,5,1,10,6,16,False,1,False,3.2,3,0,2,0,2.18691
Client Meeting,High,Mid,C++,High,11,5,2,22,6,18,False,0,False,3.9,1,2,2,0,4.1037768
Feature Dev,Medium,Mid,Java,Critical,6,3,0,12,9,18,False,1,False,4.08333333,0,2,1,0,1.84653646
Deployment,High,Tech Lead,Other,Low,10,3,0,20,10,13,False,2,False,2.66666667,1,2,0,0,5.104
Deployment,Medium,Mid,C++,Low,5,5,2,10,2,13,False,2,True,3.45,2,2,0,1,2.66540313
Documentation,Low,Senior,Java,Critical,2,2,1,4,4,16,True,0,True,1.5,2,0,0,0,0.87547556
Bug Fix,Medium,Junior,Other,Low,2,4,1,4,4,9,True,0,False,2.375,2,2,0,0,1.07667656
Bug Fix,Medium,Tech Lead,Java,Low,12,4,1,24,4,12,True,3,False,4.0625,1,1,2,0,5.11212023
Refactoring,Medium,Senior,Python,Low,9,5,3,18,4,10,False,3,False,2.2,3,2,0,0,4.73715
Bug Fix,High,Mid,Python,Critical,10,2,2,20,10,11,False,0,False,2.375,1,1,0,0,4.08690625
Feature Dev,High,Junior,Other,Critical,3,2,3,6,5,17,False,0,True,3.25,0,2,0,0,1.60410938
Design Review,Low,Tech Lead,C++,Critical,1,3,2,2,5,16,False,0,True,2.66666667,1,2,0,0,0.59653
Feature Dev,High,Junior,Go,High,3,4,0,6,4,13,False,3,False,3.4375,1,2,1,0,1.36122525
Documentation,Low,Senior,Go,High,5,3,0,10,3,18,True,0,True,2.08333333,2,1,0,0,1.86330375
Feature Dev,High,Tech Lead,JavaScript,Medium,13,3,0,26,2,17,False,0,False,3.5,1,1,1,0,5.365555
Feature Dev,Medium,Senior,Java,Medium,9,4,0,18,6,13,False,0,False,3.4375,1,2,1,0,3.2410125
Bug Fix,High,Junior,Java,Medium,3,3,3,6,10,14,False,1,False,4.16666667,1,1,0,1,1.63487083
Testing,Medium,Tech Lead,JavaScript,Critical,4,4,1,8,10,11,True,2,False,4.375,0,3,0,1,1.4570202
Design Review,High,Tech Lead,C++,Medium,2,3,1,4,5,10,True,1,False,4.33333333,1,0,2,0,1.0200645
Design Review,Low,Tech Lead,Other,Low,10,5,2,20,3,17,False,0,False,2.9,1,4,0,0,4.09695
Deployment,High,Tech Lead,Other,Critical,2,3,0,4,3,14,True,0,False,4.75,0,2,0,1,0.67278881
Design Review,Low,Junior,JavaScript,Low,5,2,1,10,1,13,True,0,False,2.375,1,1,0,0,2.21002031
Documentation,Low,Senior,Other,Low,13,2,3,26,3,13,False,3,False,2.375,1,1,0,0,5.86100625
Testing,Medium,Senior,Java,Medium,6,5,1,12,10,15,True,3,True,2.7,3,1,1,0,3.08124259
Deployment,High,Junior,JavaScript,Low,4,3,2,8,7,10,False,2,True,2.66666667,1,2,0,0,2.73702
Testing,Low,Senior,Go,Low,10,3,3,20,10,14,True,0,False,2.08333333,2,1,0,0,4.65825938
Refactoring,High,Tech Lead,Other,Medium,10,4,0,20,3,14,False,3,False,3.0,2,1,1,0,4.51535
Testing,Medium,Tech Lead,JavaScript,Low,11,5,0,22,5,16,True,1,False,3.05,2,2,1,0,4.77689231
Design Review,Low,Junior,Go,High,8,3,1,16,9,9,True,3,False,3.58333333,2,0,0,1,2.75283816
Client Meeting,Medium,Junior,Python,Critical,13,3,1,26,7,13,True,2,True,3.25,0,3,0,0,5.10816797
Feature Dev,Medium,Senior,C++,Critical,7,5,2,14,9,18,False,3,False,3.55,2,1,2,0,2.5060635
Documentation,Low,Mid,Python,Medium,4,5,1,8,2,11,False,1,False,3.1,3,1,0,1,1.5171975
Documentation,High,Mid,C++,Low,13,5,3,26,8,16,True,0,False,4.65,0,3,1,1,5.92720937
Feature Dev,Low,Junior,JavaScript,Critical,9,4,3,18,6,16,True,0,False,3.5,2,1,0,1,2.89400934
Client Meeting,Low,Junior,Go,Medium,5,2,3,10,1,11,False,1,False,2.375,1,1,0,0,2.3059375
Deployment,High,Junior,Go,Critical,2,3,1,4,3,9,False,3,False,4.08333333,0,2,1,0,1.01190198
Bug Fix,Medium,Senior,JavaScript,Medium,4,2,2,8,3,10,False,0,True,2.375,1,1,0,0,2.0508125
Documentation,High,Mid,Other,High,8,2,0,16,10,15,False,0,False,2.375,1,1,0,0,3.2499
Feature Dev,High,Tech Lead,Other,Low,5,2,1,10,2,14,False,1,False,1.5,2,0,0,0,2.875125
Bug Fix,High,Junior,Python,High,2,3,1,4,6,16,False,0,False,2.08333333,2,1,0,0,0.9589875
Bug Fix,Medium,Tech Lead,Java,Low,11,4,0,22,5,10,False,0,True,4.0625,1,1,2,0,4.48846475
Testing,Medium,Junior,C++,Medium,12,4,3,24,4,14,False,0,False,3.875,0,3,1,0,4.61507813
Design Review,High,Tech Lead,Go,Critical,6,2,1,12,9,11,False,1,False,2.375,1,1,0,0,2.51052812
Client Meeting,High,Tech Lead,Other,Medium,9,3,0,18,9,15,False,0,False,2.91666667,2,0,1,0,3.8317425
Client Meeting,Low,Tech Lead,Python,Low,3,5,1,6,2,13,False,2,False,3.1,3,1,0,1,1.41216075
Bug Fix,High,Senior,Go,Medium,6,3,2,12,10,12,False,3,True,2.66666667,1,2,0,0,3.5728
Deployment,High,Senior,Go,Critical,12,2,2,24,3,15,True,3,False,3.625,1,0,1,0,4.86775524
Testing,Medium,Senior,Other,Low,7,5,3,14,5,12,False,1,False,3.4,1,3,1,0,3.3242385
Bug Fix,Medium,Tech Lead,Go,Critical,12,5,2,24,1,9,True,0,False,3.45,2,2,0,1,4.01066072
Client Meeting,Low,Junior,C++,High,3,3,2,6,9,12,True,3,True,2.08333333,2,1,0,0,1.7390835
Documentation,High,Mid,JavaScript,Medium,4,4,0,8,7,15,False,1,False,4.0625,1,1,2,0,1.63554125
Bug Fix,High,Mid,Java,Medium,4,3,2,8,8,9,False,1,False,2.66666667,1,2,0,0,2.16533333
Feature Dev,Low,Mid,C++,Critical,9,4,0,18,6,13,True,3,False,1.5,4,0,0,0,3.23843625
Refactoring,Medium,Senior,Python,Low,4,5,1,8,7,14,False,2,False,3.1,3,1,0,1,1.92567375
Refactoring,Low,Mid,Python,Low,9,4,3,18,5,10,True,2,False,3.9375,1,2,0,1,3.8548107
Deployment,Medium,Junior,Python,Low,10,2,0,20,10,11,False,1,False,3.25,0,2,0,0,4.228125
Deployment,Medium,Junior,Java,Critical,4,4,0,8,5,9,False,1,False,4.0625,1,1,2,0,1.21822531
Bug Fix,Medium,Mid,Java,High,7,3,0,14,7,16,True,3,False,4.75,0,2,0,1,2.40035906
Design Review,High,Mid,Go,Medium,4,4,3,8,10,18,True,2,False,4.125,2,0,1,1,2.14977263
Deployment,Medium,Mid,C++,High,9,2,1,18,6,17,False,3,False,2.375,1,1,0,0,3.57665625
Deployment,Low,Junior,Other,Low,13,5,3,26,7,17,False,2,False,3.25,0,5,0,0,5.4965625
